tub_synth.rle|rle|Tub_synth|147|74|125bo21b$126b2o19b$3bo3bo35bo3bo77b2o20b$4b2obobo34b2obobo97b$3b2o2b2o16bo17b2o2b2o16bo39bo18bo4b3o13bob$24bobo37bobo18bobo16bobo17b2o3bo14bobo$9b3o13bo23b2o14bo19b2o18bo17bobo4bo14bob$9bo38bobo35bo60b$10bo39bo37b2o57b$83bo4bobo56b$83b2o3bo58b$82bobo62b6$129bo17b$127bobo17b$128b2o3bo13b$131b2o14b$12bo119b2o13b$11bo34bo100b$11b3o25bo6bobo98b$25bo14b2o4b2o17bo39bo21b3o15bob$3b3o2b3o13bobo12b2o23bobo12bo3bo20bobo22bo14bobo$5bo2bo16bo10b2o27bo11bobob2o22bo22bo16bob$4bo4bo25bobo35b3o2b2o2b2o63b$37bo37bo71b$74bo72b8$b2o39bo104b$obo37bobo43bobo58b$2bo3bo34b2o3bo39b2o59b$4b2o38b2o41bo59b$5b2o38b2o100b$82bo44bo19b$83b2o40b2o20b$25bo39bo16b2o21bo14b2o4b2o17bob$3bo20bobo16bo20bobo12b2o23bobo12bobo22bobo$3b2o20bo17b2o20bo12bobo24bo15bo3bo19bob$2bobo37bobo35bo43b2o21b$124bobo20b8$91bo55b$92bo54b$90b3o54b3$91b3o53b$93bo24b2o27b$92bo24bo2bo26b$105bo11bo2bo24bob$104bobo11b2o24bobo$105bo39bob$120bo26b$120b2o25b$119bobo25b2$67b2o78b$68b2o77b$67bo!
tubber.rle|rle|Tubber|13|13|4bobo6b$4b2obo5b$7b3o3b$4b2o4bo2b$2obo2b2o2bo2b$bobo4bob2ob$o3bo3bo3bo$b2obo4bobob$2bo2b2o2bob2o$2bo4b2o4b$3b3o7b$5bob2o4b$6bobo!
tubtesttubebaby.rle|rle|Tub test tube baby|10|6|bo6bob$obo4bobo$bobo2bobob$3bo2bo3b$3bo2bo3b$4b2o!
tubtesttubebaby_synth.rle|rle|Tub test tube baby_synth|138|40|43bo18bo75b$44bo16bo76b$42b3o16b3o74b3$79b2o4b2o22b2o4b2o12b2o4b2ob$79bobo2bobo22bobo2bobo12bobo2bobob$81bo2bo26bo2bo16bo2bo3b$22b2o28b2o27bo2bo26bo2bo16bo2bo3b$b2o18bo2bo26bo2bo27b2o28b2o18b2o4b$obo19b2o28b2o84b$2bo135b$4b2o99bo14bo17b$4bobo96bobo14bobo15b$4bo45b2o2b2o48b2o14b2o16b$49bobo2bobo20b2o8b2o18b2o8b2o19b$51bo2bo22b2o8b2o18b2o8b2o19b12$76bo32bo28b$74bobo32bobo26b$75b2o32b2o27b$81bo22bo33b$79b2o24b2o31b$80b2o22b2o32b$83b2o11bo4b2o13bo12bo6bob$69b2o4b2o6bobo3b2o4bobo2bobo6b2o4bobo10bobo4bobo$69bobo2bobo6bo5bobo2bobo5bo6bobo2bobo12bobo2bobob$71bo2bo16bo2bo16bo2bo16bo2bo3b$71bo2bo16bo2bo16bo2bo16bo2bo3b$72b2o18b2o18b2o18b2o!
tubwithlonglongtail.rle|rle|Tub with long long tail|4|7|bo2b$obob$bobo$3bo$2bob$bo2b$b2o!
tubwithlonglongtail_synth.rle|rle|Tub with long long tail_synth|64|53|35bobo26b$36b2o26b$36bo7b2o18b$43b2o19b$35bo9bo18b$36bo24b2ob$34b3o25bob$61bo2b$32b2o26bo3b$5bo16bo8bobo8bo17bobob$4bo16bobo9bo7bobo17bobo$b2ob3o13bo2bo16bo2bo18bob$obo18b2o18b2o21b$2bo61b6$32b3o29b$34bo29b$33bo30b9$35bobo26b$36b2o26b$36bo7b2o18b$43b2o19b$35bo9bo18b$36bo24b2ob$34b3o25bob$o3bo56bo2b$b2obobo25b2o26bo3b$2o2b2o16bo8bobo8bo17bobob$21bobo9bo7bobo17bobo$6b3o13bo19bo19bob$6bo57b$7bo56b5$31b2o31b$32b2o30b$31bo12bo19b$43b2o19b$43bobo!
tubwithlongtail.rle|rle|Tub with long tail|4|6|bo2b$obob$bobo$3bo$2bob$2b2o!
tubwithlongtail_synth.rle|rle|Tub with long tail_synth|145|105|83bobo59b$83b2o60b$84bo60b$80bo48bo15b$81bo38bo6b2o16b$79b3o39b2o5b2o15b$120b2o23b$101b2o38b2o2b$102bo18bo3b2o15bo2b$101bo19b2o2bobo13bo3b$79b2o20bobo16bobo2bo15bobob$80b2o20bobo37bobo$79bo3b3o17bo39bob$83bo61b$84bo38b2o20b$78b3o43b2o19b$80bo42bo21b$79bo47b3o15b$127bo17b$128bo16b14$9bo73bo61b$o6b2o37bobo32bobo61b$b2o5b2o36b2o30b2o2b2o61b$2o45bo31b2o64b$21b2o18b2o18b2o15bo22b2o18b2o18b2o2b$bo3b2o15bo19bo5b2o12bo19bobo17bo19bo19bo2b$b2o2bobo13bo19bo5b2o12bo20b2o17bo19bo19bo3b$obo2bo15bobo17bobo5bo11bobo19bo17b2o18b2o18bobob$22b2o18b2o18bobo21bo29bo13bo11bobo$53bo9bo21b2o30b2o6b2o2bo13bob$45bo7bobo29bobo28b2o6b2o3b3o13b$45b2o6b2o71bo6b3o9b$44bobo3b2o66bo14bo11b$50bobo65b2o8b2o4bo10b$50bo66bobo4b2o2bobo14b$125b2obo16b$124bo20b10$117bo27b$107bo8bo28b$107bobo6b3o26b$107b2o36b2$109bo35b$109b2o6b2o26b$108bobo5b2ob2o24b$72bo44b4o20b2o2b$72bobo17b2o18b2o4b2o22bo2b$68b3ob2o17bo2bo16bo2bo26bo3b$70bo20bobo17bobo27bobob$69bo22bo19bo29bobo$116bo26bob$116bobo26b$113bo2b2o27b$112b2o31b$112bobo30b12$121bo23b$120bo24b$82bobo35b3o22b$82b2o42bo18b$49bo33bo33bobo6bobo16b$48bo32bo36b2o6b2o17b$48b3o31bo35bo26b$66b2o12b3o3b2o57b$47bo19bo19bo14b2o18b2o21b$46b2o16b3o17b3o16bo19bo17b2o2b$bo3bo34b2o4bobo11b2o2bo15b2o2bo17bo19bo19bo2b$2b2obobo33bo19bo19bo5b3o11bo19bo19bo3b$b2o2b2o16bo17bobo17bobo17bobo3bo13bobo17bobo17bobob$22bobo17bobo17bobo17bobo3bo13bobo17bobo17bobo$7b3o13bo19bo19bo19bo19bo19bo19bob$7bo137b$8bo!
tubwithtail.rle|rle|Tub with tail|5|5|bo3b$obo2b$bobob$3bob$3b2o!
tubwithtail_synth.rle|rle|Tub with tail_synth|107|104|100b2o5b$99bo2bo4b$76bo23b2o5b$74bobo30b$obo38bo33b2o30b$b2o39b2o38bo24b$bo4bo34b2o40bo23b$5bo16b2o21bo16b2o13bo3b3o18b2o3b$5b3o15bo21bobo15bo14bo24bo3b$23bobo19b2o16bobo10b3o24bobob$24bobo37bobo13b2o22bobo$25bo39bo15b2o22bob$80bo26b$b2o39bo64b$2b2o2bo36bo63b$bo3bo35b3o63b$5b3o99b$40b3o64b$40bo66b$41bo65b3$59bo47b$60bo46b$58b3o46b12$26bo80b$27bo19bo39bo14b2o3b$25b3o18bobo37bobo14bo3b$46bobo28bo8bobo14bobob$22b3o22bo29bobo7bo16bobo$24bo52b2o26bob$23bo83b$74bobo30b$75b2o30b$75bo31b22$62b2o18b2o18b2o3b$63bo19bo19bo3b$42b2o19bobo17bobo6bo10bobob$43b2o19b2o18b2o6bobo9bobo$42bo3b2o44b2o11bob$46bobo40b2o16b$46bo41b2o17b$90bo16b$84b2o21b$83bobo21b$85bo21b11$79bo27b$78bo28b$78b3o26b2$75bobo29b$76b2o5bo23b$76bo6bobo21b$83b2o22b2$43bo3bo29bobo22b2o3b$44b2obobo28b2o23bo3b$43b2o2b2o16bo12bo6bo17bobob$64bobo17bobo17bobo$49b3o13bo19bo19bob$49bo57b$50bo!
tumbler.rle|rle|Tumbler|9|5|bo5bob$obo3bobo$o2bobo2bo$2bo3bo2b$2b2ob2o!
tumbler_synth.rle|rle|Tumbler_synth|113|111|69bo17bo25b$67bobo17bobo23b$68b2o17b2o24b$12bobo7bobo88b$8b2o3b2o7b2o3b2o11b2o13b2o13b2o13b2o26b$9b2o2bo9bo2b2o12b2o13b2o13b2o13b2o26b$8bo19bo17b2ob2o25b2ob2o25b2ob2o2b$46bo3bo25bo3bo25bo3bo2b$44bo2bobo2bo21bo2bobo2bo21bo2bobo2bo$14b2o5b2o21bobo3bobo21bobo3bobo21bobo3bobo$13bobo5bobo21bo5bo23bo5bo23bo5bob$15bo5bo91b19$18bo19bo74b$16bobo19bobo72b$17b2o19b2o73b5$9bo37bo65b$10bo35bo66b$8b3o35b3o64b3$80bobo11bobo16b$81b2o3bo3bo3b2o17b$81bo5bobo5bo17b$85b3ob3o21b$56b2ob2o45b2ob2o2b$22bobo7bobo21bo3bo19bo15bo9bo3bo2b$23b2o7b2o20bo2bobo2bo18bo3b3ob3o3bo8bo2bobo2bo$23bo9bo20bobo3bobo16b3o5bobo5b3o6bobo3bobo$55bo5bo24bo3bo14bo5bob$24b3o3b3o80b$26bo3bo46bo21bo13b$25bo5bo45b2o19b2o13b$76bobo19bobo12b11$37b3o73b$37bo75b$38bo74b7$15bo12bo84b$14bo12bo85b$14b3o10b3o83b3$10bo102b$8bobo54bo47b$2bo6b2o13bobo38bo47b$obo22b2o3bo34bo47b$b2o22bo3bo83b$7b2o20b3o81b$8b2o36b3o64b$7bo48b2ob2o52b$50b2o4bo3bo4b2o46b$20bo13b2o14b2o2bo2bobo2bo2b2o46b$21b2obobo7bobo17bobo3bobo50b$20b2o2b2o8bo20bo5bo51b$17bo7bo87b$15bobo95b$16b2o95b$2bo52bo5bo51b$obo51bobo3bobo50b$b2o47b2o2bo2bobo2bo2b2o46b$50b2o4bo3bo4b2o46b$29bo26b2ob2o52b$27b2o39b3o42b$5b3o20b2o83b$7bo3bo22b2o77b$6bo3b2o22bobo14bo61b$10bobo13b2o6bo16bo61b$26bobo22bo61b$26bo86b3$7b3o10b3o90b$9bo12bo90b$8bo12bo!
tumblingttetson.rle|rle|Tumbling T-tetson|21|10|b3o17b$o18b2o$o3bo12bob2o$o2bobo10bo4b$2bobo2bo11bob$3bo3bo7b2obo2b$7bo7b2o4b$4b3o4bo9b$9b2o10b$11bo!
turningtoads.rle|rle|Turning toads|37|8|15bo6bo14b$14b2o5b2o6b2o6b$6b3obobob2obobob2obobo10b$2b2obo6bobo4bobo4bobo2bob2o2b$o2bobo3bo18b4obo2bo$2obobo27bob2o$3bo29bo3b$3b2o27b2o!
turtle.rle|rle|Turtle|12|10|b3o7bo$b2o2bob2ob2o$3b3o4bob$bo2bobo3bob$o4bo4bob$o4bo4bob$bo2bobo3bob$3b3o4bob$b2o2bob2ob2o$b3o7bo!
turtlewithtagalong.rle|rle|Turtle with tagalong|70|11|19b2o10bo21b2o15b$b3o7bo18b2o9b3o14bo11b$b2o2bob2ob2o5b2o2bo6b5o7bo10b2o2bo2b3o7bob$3b3o4bo5bo10bo6bo3b2o4bo5bo6bobo2bobob2o2b$bo2bobo3bo4b2o4b3o3bobo2b2o4b3o3bobo2b2o4b2o2bobo2bo3b2o$o4bo4bo3bo2bo3b2o4bo5bo10bo6bo3b3o2b3o7b$o4bo4bo12bo10b2o2bo6b5o10bo9b$bo2bobo3bo13b3o20b2o21b$3b3o4bo25b2o10bo21b$b2o2bob2ob2o58b$b3o7bo!
twinbeesshuttle.rle|rle|Twin bees shuttle|29|11|17b2o10b$2o15bobo7b2o$2o17bo7b2o$17b3o9b4$17b3o9b$2o17bo9b$2o15bobo9b$17b2o!
twinbeesshuttle_synth.rle|rle|Twin bees shuttle_synth|154|92|101bo52b$36bo63bo53b$36bobo54bo6b3o51b$5bo30b2o56b2o40bo17b$3bobo27b2o10b2o25b2o11b2o6b2o17b2o11b2o8b2o15b2o$4b2o27bobo9b2o25b2o11b2o25b2o11b2o7b2o16b2o$b2o30bo101b2o2b2o13b$obo151b$2bo146bo4b$147b5o2b$135b2o2b2o5b2obo2bob$134b2o9bo7bo$93b2o40b2o9b2obo2bob$94b2o40bo10b5o2b$93bo6b3o46bo4b$100bo53b$101bo52b18$101bo52b$36bo63bo53b$36bobo54bo6b3o51b$5bo30b2o56b2o40bo17b$3bobo27b2o10b2o25b2o11b2o6b2o17b2o11b2o8b2o15b2o$4b2o27bobo9b2o25b2o11b2o25b2o11b2o7b2o16b2o$b2o30bo101b2o2b2o13b$obo151b$2bo6bo139bo4b$9bobo135b5o2b$9b2o124b2o2b2o5b2obo2bob$6b2o37b2o38b2o38b2o7b2o9bo7bo$6bobo36b2o38b2o6b2o30b2o8b2o9b2obo2bob$6bo87b2o40bo10b5o2b$93bo6b3o46bo4b$100bo53b$101bo52b15$5bo148b$3bobo148b$4b2o4bo143b$9bo144b$9b3o142b$48b2o38b2o11bo26b2o24b$36bo11b2o38b2o10bo27b2o24b$36bobo54bo6b3o51b$7bo28b2o56b2o40bo17b$5bobo25b2o12b2o23b2o13b2o4b2o17b2o13b2o6b2o15b2o$6b2o25bobo11b2o23b2o13b2o23b2o13b2o5b2o16b2o$3b2o28bo101b2o2b2o13b$2bobo149b$4bo6bo137bo4b$11bobo133b5o2b$11b2o122b2o2b2o5b2obo2bob$8b2o37b2o38b2o38b2o5b2o9bo7bo$8bobo36b2o38b2o4b2o32b2o6b2o9b2obo2bob$8bo85b2o40bo10b5o2b$93bo6b3o46bo4b$48b2o38b2o10bo27b2o24b$48b2o38b2o11bo26b2o24b$9b3o142b$9bo144b$4b2o4bo143b$3bobo148b$5bo!
twinbeesshuttlev2.rle|rle|Twin bees shuttle v2|27|17|b2o24b$b2o24b2$15b2o10b$2o13bobo9b$2o15bo9b$15b3o5bo3b$23b3ob$26bo$23b3ob$15b3o5bo3b$2o15bo9b$2o13bobo9b$15b2o10b2$b2o24b$b2o!
twinhat.rle|rle|Twin hat|9|5|2bo3bo2b$bobobobob$bobobobob$2obobob2o$4bo!
twinhat_synth.rle|rle|Twin hat_synth|110|128|96bo13b$95bo14b$95b3o12b20$81b3o26b$81bo21bo3bo2b$72bo9bo19bobobobob$70bobo2bo26bobobobob$71b2o2bobo23b2obobob2o$75b2o28bo4b14$87bo22b$86b2o22b$86bobo21b13$85bo24b$83bobo24b$84b2o24b2$86bo23b$86bobo21b$86b2o22b$103bo3bo2b$102bobobobob$45b3o14bo5bo13bo5bo13bobobobob$45bo16bo5bo13bo5bo12b2obobob2o$46bo15bo5bo13bo5bo16bo4b2$44b2o64b$45b2o63b$44bo65b3$44b2o64b$45b2o63b$44bo65b7$41bo68b$42bo67b$40b3o67b$44bo65b$44bobo35bobo25b$44b2o36b2o26b$83bo26b$61bo19bo28b$61bo19bo28b$61bo19bo28b$24b3o17b3o17b3o17b3o16bo3bo2b$4bo97bobobobob$5bo16bo5bo13bo5bo13bo5bo13bo5bo13bobobobob$3b3o16bo5bo13bo5bo13bo5bo13bo5bo12b2obobob2o$22bo5bo13bo5bo13bo5bo13bo5bo16bo4b$bo108b$b2o107b$obo107b5$10bo99b$9b2o66bo32b$9bobo63bobo32b$76b2o32b3$83bobo24b$83b2o25b$84bo25b2$80b3o27b$82bo27b$81bo28b6$84b3o16bo3bo2b$102bobobobob$82bo5bo13bobobobob$82bo5bo12b2obobob2o$82bo5bo16bo!
twirlingttetsons2.rle|rle|Twirling T-tetsons 2|24|24|7b2o3b2o10b$6bo7bo9b$9bobo12b$7b2o3b2o10b4$21b3o$20b3ob$13bo10b$3o9b3o9b$b3o20b$20b3ob$21b3o2$b3o20b$3o9b3o9b$13bo10b3$10b2o3b2o7b$12bobo9b$9bo7bo6b$10b2o3b2o!
twoeaters.rle|rle|Two eaters|9|8|2o7b$bo7b$bobo5b$2b2o5b$5b2o2b$5bobob$7bob$7b2o!
twoeaters_synth.rle|rle|Two eaters_synth|155|28|39bobo113b$40b2o113b$40bo114b2$obo152b$b2o2bo41bo4bo79bobo20b$bo3bobo38bo4bo81b2o20b$5b2o4bo34b3o2b3o79bo21b$9b2o15b2o38b2o38b2o18b2o18b2o7b$10b2o15bo39bo39bo19bo19bo7b$13b2o12bobo14b2o21bobo16b2o19bobo17bobo17bobo5b$7bo5bobo12b2o14bobo9bo11b2o17b2o19b2o18b2o18b2o5b$5bobo5bo17b2o11bo9bobo14b2o13bo3b2o59b2o2b$6b2o23bobo21b2o14bobo16bobo45bo12bobob$9b2o22bo39bo16bo46b2o14bob$10b2o21b2o38b2o62bobo13b2o$9bo4b2o31b3o2b3o100b$13bobo3bo29bo4bo100b$15bo2b2o28bo4bo75b2o24b$18bobo107bobo24b$130bo24b$60bo94b$59b2o72b2o20b$59bobo72b2o6b2o11b$133bo7b2o12b$137b3o3bo11b$139bo15b$138bo!
twoglidermess.rle|rle|Two-glider mess|6|6|3bobo$4b2o$4bob$3o3b$2bo3b$bo!
twoglidermess_synth.rle|rle|Two-glider mess_synth|27|8|24bo2b$22bo2bob$3bobo20bo$4b2o15bo4bo$4bo16bo4bo$3o18bo3bob$2bo19bobo2b$bo!
twogun.rle|rle|twogun|39|27|27bo11b$25bobo11b$15b2o6b2o12b2o$14bo3bo4b2o12b2o$3b2o8bo5bo3b2o14b$3b2o8bo3bob2o4bobo11b$13bo5bo7bo11b$14bo3bo20b$15b2o22b$26bo12b$27b2o10b$26b2o11b4$21b2o16b$9bobo10b2o15b$9bo2bo8bo17b$2o10b2o11b2o12b$2o8bo3b2o8bobo12b$5b2o5b2o9bo6b2o7b$4bo4bo2bo10bo2bo2bo2bo6b$9bobo11bo6b3o6b$24bobo5b3o4b$25b2o6bobo3b$35bo3b$35b2o!
twoprelhasslers.rle|rle|Two pre-L hasslers|24|16|4b2o12b2o4b$2obo2bob2o4b2obo2bob2o$2o2bo4bo4bo4bo2b2o$5bo12bo5b$6bobo6bobo6b$10bo13b$9bobo12b$8bo5bo9b$9bo5bo8b$12bobo9b$13bo10b$6bobo6bobo6b$5bo12bo5b$2o2bo4bo4bo4bo2b2o$2obo2bob2o4b2obo2bob2o$4b2o12b2o!
twopulsarquadrants.rle|rle|Two pulsar quadrants|9|9|4bo4b$4bo4b$3b2o4b$2bo6b$o2bo2b3o$o3bobo2b$o4bo3b2$2b3o!
unicycle.rle|rle|Unicycle|14|14|2b2o3b4o3b$2b2o2bo4bo2b$2obo2bo3bobob$3o4bo3bobo$13bo$13bo$b2o7bo2bo$o2bo7b2ob$o13b$o13b$obo3bo4b3o$bobo3bo2bob2o$2bo4bo2b2o2b$3b4o3b2o!
unicycle_synth.rle|rle|Unicycle_synth|146|91|20bo125b$18bobo125b$19b2o125b$13bo132b$14b2o5bo124b$13b2o6bobo122b$21b2o18b2o28b2o18b2o28b2o18b2o3b$25bo11b2obo26b2obo16b2obo26b2obo16b2obo5b$24bo12b2o2bo2bo22b2o2bo2bo12b2o2bo2bo22b2o2bo2bo12b2o2bo2bob$24b3o15bobo27bobo17bobo27bobo17bobob$28b3o12bo29bo19bo29bo19bo2b$28bo83bo33b$29bo12b2o28b2o18b2o16bobo9b2o8b2o8b2o2b$42b2o19bo8b2o18bobo16b2o9bobo7b2o8bobob$61bobo29b3o12b2o13b3o17b3o$26bo35b2o30b2o11bobo14b2o18b2o$25b2o51bo13bobo14bo12bobo17bobob$25bobo49bo9b2o2bobo23b2o2bobo13b2o2bobo2b$65b2o4b2o4b3o7bobo2bo24bobo2bo14bobo2bo3b$64bobo5b2o14b4o26b4o16b4o4b$66bo4bo17b2o28b2o18b2o5b3$78b2o66b$77b2o67b$79bo66b8$60bo85b$60bobo83b$60b2o84b$21b2o18b2o28b2o18b2o28b2o18b2o3b$17b2obo16b2obo18bo7b2obo16b2obo26b2obo16b2obo5b$17b2o2bo2bo12b2o2bo2bo12bobo7b2o2bo2bo12b2o2bo2bo22b2o2bo2bo12b2o2bo2bob$22bobo17bobo13b2o12bobo17bobo27bobo17bobob$23bo19bo29bo19bo29bo19bo2b2$12b2o8b2o8b2o8b2o28b2o8b2o8b2o18b2o8b2o8b2o8b2o2b$12b2o8bobo7b2o8bobo14bo12bobo7b2o8bobo17b2o8bobo7b2o8bobob$6bo16b3o17b3o14bo12b3o17b3o27b3o17b3o$7bo16b2o18b2o7b2o3b3o13b2o18b2o28b2o6bo11b2o$5b3o14bobo7b2o8bobo9b2o16bobo7b2o8bobo17b2o8bobo6bobo8bobob$17b2o2bobo7bo2bo2b2o2bobo9bo13b2o2bobo7bo2bo2b2o2bobo17bo2bo2b2o2bobo7bo2bo2b2o2bobo2b$4bo12bobo2bo8bo2bo2bobo2bo24bobo2bo8bo2bo2bobo2bo18bo2bo2bobo2bo12bobobo2bo3b$4b2o12b4o10b2o4b4o26b4o10b2o4b4o14bo5b2o4b4o11b2o3b4o4b$3bobo13b2o18b2o28b2o18b2o13bobo12b2o18b2o5b$105b2o39b3$58bo87b$58b2o46b3o37b$bo55bobo48bo37b$b2o104bo38b$obo143b9$obo143b$b2o143b$bo144b$60bo85b$58b2o86b$54bobo2b2o85b$55b2o89b$55bo90b$3bobo79b2o59b$4b2o15b2o9b2o7b2o19b2o7b2o11b4o3b2o53b$4bo12b2obo10bo2bo2b2obo20bo2bo2b2obo12bo2bobobo55b$17b2o2bo2bo6bo2bo2b2o2bo2bo16bo2bo2b2o2bo2bo7bobo2b2o2bo2bo51b$5b3o14bobo7b2o8bobo17b2o8bobo6bobo8bobo51b$7bo15bo19bo29bo6b2o11bo52b$6bo73b3o63b$12b2o8b2o8b2o8b2o18b2o8b2o7bobo8b2o52b$12b2o8bobo7b2o8bobo17b2o8bobo7b2o8bobo51b$23b3o17b3o27b3o17b3o50b$12bo11b2o6bo11b2o16bo11b2o6bo11b2o50b$11bobo8bobo6bobo8bobo16bobo8bobo6bobo8bobo51b$11bo2bo2b2o2bobo7bo2bo2b2o2bobo17bo2bo2b2o2bobo7bo2bo2b2o2bobo52b$15bobobo2bo12bobobo2bo22bobobo2bo12bobobo2bo53b$13b2o3b4o11b2o3b4o21b2o3b4o11b2o3b4o54b$19b2o18b2o28b2o18b2o!
unidimensionalfourgliders.rle|rle|Unidimensional four gliders|56|1|56o!
unidimensionalinfinitegrowth.rle|rle|Unidimensional infinite growth|39|1|8ob5o3b3o6b7ob5o!
unidimensionalnothing.rle|rle|Unidimensional nothing|149|1|6ob4ob3ob7ob5ob4ob4o71b4ob4ob5ob7ob3ob4ob6o!
unidimensionalpentadecathlon.rle|rle|Unidimensional pentadecathlon|10|1|10o!
unidimensionalsixgliders.rle|rle|Unidimensional six gliders|15|1|4o2b3ob5o!
unidimensionaltumbler.rle|rle|Unidimensional tumbler|36|1|5o2b3o3b3ob7ob5o2b4o!
unix.rle|rle|Unix|8|8|b2o5b$b2o5b2$bo6b$obo5b$o2bo2b2o$4bob2o$2b2o!
unix_synth.rle|rle|Unix_synth|121|26|7bo113b$5bobo113b$6b2o113b$o120b$b2o5bo112b$2o6bobo110b$8b2o18b2o91b$12bo11b2obo93b$11bo12b2o2bo2bo89b$11b3o15bobo89b$15b3o12bo90b$15bo83bo21b$16bo12b2o28b2o18b2o16bobo19b2o$29b2o19bo8b2o18bobo16b2o19b2o$48bobo29b3o12b2o24b$13bo35b2o30b2o11bobo24b$12b2o51bo13bobo14bo24b$12bobo49bo9b2o2bobo40b$52b2o4b2o4b3o7bobo2bo41b$51bobo5b2o14b4o42b$53bo4bo17b2o43b3$65b2o54b$64b2o55b$66bo!
unixon41p7.2.rle|rle|Unix on 41P7.2|18|18|bo2bo13b$4bo13b$o4bo12b$2o2bobo11b$5bob2o5b2o2b$14bo3b$15bo2b$5bo2bo5b2o2b$5b2o6bo4b$14b2o2b$13bo2bob$8bob5o2bo$6b3obo4b2ob$5bo4bobobo3b$6b4o4bo3b$10b4o4b$8bo2bo6b$8b2o!
upentomino.rle|rle|U-pentomino|3|2|obo$3o!
vacuumgun.rle|rle|Vacuum (gun)|49|43|b2o23b2o21b$b2o23bo22b$24bobo22b$15b2o7b2o23b$2o13bobo31b$2o13bob2o30b$16b2o31b$16bo32b$44b2o3b$16bo27b2o3b$16b2o31b$2o13bob2o13bo3bo12b$2o13bobo13bo5bo7b2o2b$15b2o14bo13b2o2b$31b2o3bo12b$b2o30b3o13b$b2o46b$33b3o13b$31b2o3bo12b$31bo13b2o2b$31bo5bo7b2o2b$32bo3bo12b2$44b2o3b$44b2o3b5$37b2o10b$37bobo7b2o$39bo7b2o$37b3o9b$22bobo24b$21b3o25b$21b3o25b$21bo15b3o9b$25bobo11bo9b$21b2o4bo9bobo9b$16b2o4bo3b2o9b2o10b$15bobo6bo24b$15bo33b$14b2o!
vacuumgunpulling.rle|rle|Vacuum (gun) pulling|90|97|b2o23b2o62b$b2o23bo63b$24bobo63b$6bo3b2o12b2o36b2o5b2o19b$2o2b2obob3o50b2o5b2o19b$2o2bo4b3o78b$4bo3bo81b$5b3o82b$44b2o44b$5b3o36b2o44b$4bo3bo81b$2o2bo4b3o25b2o51b$2o2b2obob3o25bobo5b2o43b$6bo3b2o25bob2o4b2o43b$21b2o15b2o50b$b2o35bo51b$b2o20bo66b$23bobo12bo23b2o5b2o19b$20bo17b2o21bo2bo3bo2bo18b$20bo5bo10bob2o4b2o17b2ob2o21b$20bo5bo10bobo5b2o16bobobobo20b$22bo3bo10b2o24bobobobo20b$22bo38bo9bo18b$22bo2bo18b2o14bo11bo17b$22b3o19b2o44b$65bobo22b$62bo9bo17b$62bo3bo5b2o16b$32bo31b3o6bo16b$28b2o2bo34b2ob2o18b$27bo5bo13b2o41b$26b2o2bobo14b2o41b$27b2o3bo57b$28b3o34bo7bo16b$41b2o3b2o18bobobobo17b$28b3o9bo2bobo2bo17bobobobo17b$27b2o3bo6bo9bo15bob2ob2obo16b$26b2o2bobo5b2o9b2o14b2o5b2o16b$27bo5bo5bo9bo5bo34b$16b2o10b2o2bo7bo2bobo2bo5bo35b$15bobo14bo8b2o3b2o6b3o33b$15bo74b$14b2o74b2$28bo5bo22b2o31b$26bobo3bobo21b4o30b$27b2o4b2o20bo2bobo29b$54bobo2b2o29b$53bobo34b$52b2o36b$43bo8b3o10b2o5b2o16b$43bobo7bobo9b2o5b2o16b$43b2o9b2o34b2$63b2o25b$39bo5bo16b4o7b2o15b$40bo5bo14bobobo6bo2b2o11b2o$38b3o3b3o7b2o5b2ob3o4b6o11b2o$54b2o8b2obo5b4o13b$64b2obo22b2$64b2obo22b$64b2obo5b4o13b$30b2o31bo2bo4b6o11b2o$29bobo32b2o6bo2b2o11b2o$29bo34b2o7b2o15b$28b2o9b2o49b$40bo10bo5bo32b$37b3o9bobo3bobo32b$37bo12b2o4b2o32b$62bo27b$61bobo26b$61bobo26b$62bo27b5$64b2o24b$64b2o24b2$67b2o4bo16b$67b2o3bobo15b$72bobo15b$73bo16b5$75b2o13b$75b2o13b2$78b2o10b$78b2o10b2$81b2o7b$81b2o!
